"city","latitude","longitude","time","temperature_2m","relative_humidity_2m","precipitation","wind_speed_10m","wind_direction_10m","pressure_msl","cloud_cover","pm10","pm2_5","carbon_monoxide","nitrogen_dioxide","sulphur_dioxide","ozone","us_aqi"
"Karachi","24.8607","67.0011","2026-03-08T00:00","23.1","96","0.00","5.8","268","1012.8","25","51.9","34.0","756.0","38.4","13.6","55.0","95"
"Karachi","24.8607","67.0011","2026-03-08T01:00","22.8","98","0.00","4.9","278","1012.3","100","55.3","35.9","683.0","36.1","13.4","57.0","96"
"Karachi","24.8607","67.0011","2026-03-08T02:00","22.5","99","0.00","4.5","286","1011.9","100","58.4","37.7","596.0","32.8","12.8","59.0","97"
"Karachi","24.8607","67.0011","2026-03-08T03:00","22.4","99","0.00","4.5","299","1011.6","100","60.8","39.2","474.0","26.2","11.3","62.0","98"
"Karachi","24.8607","67.0011","2026-03-08T04:00","22.1","99","0.00","4.6","309","1011.1","100","60.1","39.2","337.0","18.6","9.4","64.0","99"
"Karachi","24.8607","67.0011","2026-03-08T05:00","21.4","99","0.00","2.9","313","1011.3","100","57.4","38.8","273.0","15.4","8.2","65.0","101"
"Karachi","24.8607","67.0011","2026-03-08T06:00","21.2","99","0.00","2.1","290","1011.6","100","60.5","42.0","348.0","26.8","9.4","50.0","103"
"Karachi","24.8607","67.0011","2026-03-08T07:00","21.1","99","0.00","2.0","265","1012.2","100","67.1","48.3","496.0","41.9","11.2","30.0","104"
"Karachi","24.8607","67.0011","2026-03-08T08:00","21.4","98","0.00","2.8","281","1013.1","100","68.9","54.2","604.0","49.5","13.9","28.0","107"
"Karachi","24.8607","67.0011","2026-03-08T09:00","22.5","89","0.00","4.3","272","1013.8","92","57.6","39.6","627.0","42.3","18.4","59.0","109"
"Karachi","24.8607","67.0011","2026-03-08T10:00","24.8","76","0.00","3.6","225","1014.2","3","58.8","32.5","611.0","27.6","23.8","106.0","109"
"Karachi","24.8607","67.0011","2026-03-08T11:00","26.4","70","0.00","6.5","194","1014.4","3","65.4","33.8","573.0","15.6","27.2","144.0","109"
"Karachi","24.8607","67.0011","2026-03-08T12:00","27.5","65","0.00","8.8","200","1014.0","1","72.2","34.6","503.0","10.3","27.1","163.0","109"
"Karachi","24.8607","67.0011","2026-03-08T13:00","28.0","64","0.00","9.8","210","1013.1","0","71.2","33.5","412.0","7.7","25.0","172.0","108"
"Karachi","24.8607","67.0011","2026-03-08T14:00","28.6","59","0.00","10.3","220","1012.2","0","66.1","30.9","353.0","6.9","22.9","174.0","107"
"Karachi","24.8607","67.0011","2026-03-08T15:00","28.6","58","0.00","11.1","223","1011.5","0","63.6","28.8","355.0","7.0","21.3","167.0","105"
"Karachi","24.8607","67.0011","2026-03-08T16:00","28.1","59","0.00","11.1","227","1011.1","0","63.1","27.8","390.0","8.9","19.7","152.0","104"
"Karachi","24.8607","67.0011","2026-03-08T17:00","27.1","63","0.00","9.6","230","1011.2","0","58.4","26.1","427.0","14.3","18.9","135.0","108"
"Karachi","24.8607","67.0011","2026-03-08T18:00","25.7","75","0.00","8.6","234","1011.7","0","56.9","26.5","449.0","25.1","18.0","112.0","125"
"Karachi","24.8607","67.0011","2026-03-08T19:00","24.4","86","0.00","7.9","243","1012.4","2","51.1","29.5","472.0","40.1","16.7","80.0","126"
"Karachi","24.8607","67.0011","2026-03-08T20:00","23.8","91","0.00","6.9","256","1013.0","14","52.0","31.7","515.0","52.1","16.0","55.0","112"
"Karachi","24.8607","67.0011","2026-03-08T21:00","23.5","92","0.00","6.5","265","1013.7","23","53.0","33.3","609.0","58.5","16.5","42.0","99"
"Karachi","24.8607","67.0011","2026-03-08T22:00","23.1","93","0.00","5.6","274","1013.7","3","54.5","34.9","724.0","62.0","17.5","35.0","99"
"Karachi","24.8607","67.0011","2026-03-08T23:00","22.5","98","0.00","4.8","301","1013.8","98","59.3","38.5","780.0","62.9","18.0","31.0","99"
"Karachi","24.8607","67.0011","2026-03-09T00:00","22.4","98","0.00","4.3","315","1014.0","100","66.4","42.6","735.0","61.2","17.6","30.0","100"
"Karachi","24.8607","67.0011","2026-03-09T01:00","22.1","97","0.00","4.6","315","1013.5","100","69.8","43.7","631.0","56.9","16.8","31.0","101"
"Karachi","24.8607","67.0011","2026-03-09T02:00","21.8","99","0.00","5.2","326","1012.9","100","69.8","41.7","525.0","50.8","15.6","34.0","102"
"Karachi","24.8607","67.0011","2026-03-09T03:00","21.6","99","0.00","6.1","330","1012.4","100","70.5","40.4","396.0","40.6","13.7","39.0","102"
"Karachi","24.8607","67.0011","2026-03-09T04:00","21.5","99","0.00","6.3","333","1012.3","100","69.2","38.5","265.0","28.4","11.6","45.0","102"
"Karachi","24.8607","67.0011","2026-03-09T05:00","21.3","99","0.00","6.6","334","1012.3","100","73.3","39.6","242.0","26.1","11.8","45.0","102"
"Karachi","24.8607","67.0011","2026-03-09T06:00","21.4","97","0.00","5.2","335","1012.8","76","75.9","41.4","444.0","32.9","13.2","34.0","102"
"Karachi","24.8607","67.0011","2026-03-09T07:00","21.1","98","0.00","3.7","325","1013.0","45","83.6","46.9","755.0","41.8","15.3","20.0","102"
"Karachi","24.8607","67.0011","2026-03-09T08:00","21.5","95","0.00","3.3","319","1013.6","49","84.8","54.7","942.0","45.5","17.9","20.0","102"
"Karachi","24.8607","67.0011","2026-03-09T09:00","23.2","82","0.00","3.9","307","1014.2","3","74.3","41.2","880.0","38.9","21.4","46.0","102"
"Karachi","24.8607","67.0011","2026-03-09T10:00","25.8","66","0.00","4.2","288","1014.4","0","82.4","33.9","696.0","27.1","25.4","86.0","102"
"Karachi","24.8607","67.0011","2026-03-09T11:00","28.5","52","0.00","6.0","261","1014.5","0","84.3","32.9","531.0","17.2","28.0","119.0","102"
"Karachi","24.8607","67.0011","2026-03-09T12:00","30.5","42","0.00","7.3","250","1014.2","0","75.7","31.3","428.0","11.6","28.5","138.0","102"
"Karachi","24.8607","67.0011","2026-03-09T13:00","31.6","37","0.00","9.7","243","1013.5","0","64.7","29.6","345.0","8.0","27.7","149.0","102"
"Karachi","24.8607","67.0011","2026-03-09T14:00","31.9","34","0.00","11.3","241","1012.6","0","56.5","27.8","304.0","6.6","26.4","153.0","102"
"Karachi","24.8607","67.0011","2026-03-09T15:00","31.6","34","0.00","11.4","242","1012.1","0","51.1","26.1","325.0","7.0","24.8","148.0","101"
"Karachi","24.8607","67.0011","2026-03-09T16:00","31.0","36","0.00","10.9","237","1011.8","0","50.6","26.0","389.0","9.6","22.7","135.0","101"
"Karachi","24.8607","67.0011","2026-03-09T17:00","30.0","42","0.00","9.6","232","1011.3","0","48.2","26.5","459.0","16.2","21.5","119.0","101"
"Karachi","24.8607","67.0011","2026-03-09T18:00","28.0","55","0.00","8.3","236","1011.9","0","48.8","27.8","539.0","29.3","20.3","94.0","101"
"Karachi","24.8607","67.0011","2026-03-09T19:00","25.8","70","0.00","6.9","242","1012.4","0","49.2","30.6","626.0","47.4","18.6","60.0","101"
"Karachi","24.8607","67.0011","2026-03-09T20:00","24.6","81","0.00","6.2","253","1012.9","0","51.2","31.5","676.0","61.1","17.4","34.0","101"
"Karachi","24.8607","67.0011","2026-03-09T21:00","24.1","86","0.00","5.3","252","1013.5","0","53.1","32.8","669.0","67.2","17.2","22.0","101"
"Karachi","24.8607","67.0011","2026-03-09T22:00","23.7","89","0.00","5.8","266","1013.9","0","54.2","34.2","623.0","69.0","17.4","17.0","101"
"Karachi","24.8607","67.0011","2026-03-09T23:00","23.2","94","0.00","7.0","296","1014.2","3","54.7","34.7","554.0","66.8","17.1","17.0","101"
"Karachi","24.8607","67.0011","2026-03-10T00:00","22.7","97","0.00","7.7","307","1014.2","59","56.0","34.1","445.0","59.2","15.5","22.0","100"
"Karachi","24.8607","67.0011","2026-03-10T01:00","22.4","98","0.00","7.2","309","1014.1","98","53.7","31.2","311.0","47.8","13.4","31.0","100"
"Karachi","24.8607","67.0011","2026-03-10T02:00","22.1","98","0.00","7.3","314","1013.6","100","50.2","27.8","213.0","37.4","11.6","39.0","99"
"Karachi","24.8607","67.0011","2026-03-10T03:00","22.0","99","0.00","7.1","319","1013.4","100","48.5","25.1","168.0","28.8","10.4","44.0","97"
"Karachi","24.8607","67.0011","2026-03-10T04:00","21.8","98","0.00","8.6","319","1013.7","100","48.0","23.2","159.0","21.3","9.5","48.0","96"
"Karachi","24.8607","67.0011","2026-03-10T05:00","22.0","98","0.00","8.4","317","1013.7","100","52.2","23.7","197.0","17.8","9.2","48.0","95"
"Karachi","24.8607","67.0011","2026-03-10T06:00","21.6","99","0.00","5.9","325","1014.3","100","55.3","25.1","325.0","23.9","10.2","40.0","93"
"Karachi","24.8607","67.0011","2026-03-10T07:00","21.5","99","0.00","5.5","333","1014.7","100","63.3","30.2","500.0","32.0","11.7","30.0","92"
"Karachi","24.8607","67.0011","2026-03-10T08:00","21.7","98","0.00","5.4","326","1015.2","100","66.4","35.2","602.0","35.7","13.8","30.0","90"
"Karachi","24.8607","67.0011","2026-03-10T09:00","22.8","90","0.00","5.9","315","1015.9","29","68.0","32.6","560.0","30.9","17.2","50.0","89"
"Karachi","24.8607","67.0011","2026-03-10T10:00","26.0","68","0.00","6.3","307","1016.4","2","71.5","28.9","444.0","21.6","21.3","81.0","88"
"Karachi","24.8607","67.0011","2026-03-10T11:00","29.2","48","0.00","8.3","286","1016.3","0","60.1","25.9","347.0","13.9","23.7","106.0","87"
"Karachi","24.8607","67.0011","2026-03-10T12:00","31.2","35","0.00","10.7","278","1015.8","0","47.6","22.6","298.0","9.6","23.2","121.0","87"
"Karachi","24.8607","67.0011","2026-03-10T13:00","32.3","24","0.00","12.3","267","1015.1","0","38.5","20.1","268.0","6.7","21.1","132.0","86"
"Karachi","24.8607","67.0011","2026-03-10T14:00","32.6","19","0.00","12.6","253","1014.3","0","32.6","18.6","261.0","5.5","19.4","136.0","85"
"Karachi","24.8607","67.0011","2026-03-10T15:00","32.0","21","0.00","13.1","247","1013.7","0","29.2","17.5","275.0","5.1","18.9","134.0","84"
"Karachi","24.8607","67.0011","2026-03-10T16:00","30.9","26","0.00","12.2","246","1013.0","0","26.7","16.5","313.0","6.4","18.7","125.0","84"
"Karachi","24.8607","67.0011","2026-03-10T17:00","29.6","36","0.00","10.8","242","1012.5","0","29.4","20.1","383.0","12.2","17.2","108.0","83"
"Karachi","24.8607","67.0011","2026-03-10T18:00","27.5","53","0.00","9.1","243","1012.8","0","32.9","22.3","521.0","25.2","17.1","84.0","82"
"Karachi","24.8607","67.0011","2026-03-10T19:00","25.3","73","0.00","7.3","247","1013.4","0","39.9","28.2","692.0","42.8","16.8","51.0","82"
"Karachi","24.8607","67.0011","2026-03-10T20:00","24.2","81","0.00","6.7","251","1013.9","0","43.9","30.6","803.0","54.9","16.4","27.0","81"
"Karachi","24.8607","67.0011","2026-03-10T21:00","23.7","87","0.00","6.6","257","1014.3","0","45.3","31.3","809.0","56.4","15.8","21.0","81"
"Karachi","24.8607","67.0011","2026-03-10T22:00","23.0","92","0.00","7.4","271","1014.4","0","45.8","31.3","754.0","52.2","14.9","24.0","81"
"Karachi","24.8607","67.0011","2026-03-10T23:00","22.7","95","0.00","7.8","285","1014.6","14","45.1","30.3","677.0","46.8","13.9","28.0","81"
"Karachi","24.8607","67.0011","2026-03-11T00:00","22.6","96","0.00","6.8","287","1014.5","7","44.2","29.5","573.0","41.0","12.5","31.0","81"
"Karachi","24.8607","67.0011","2026-03-11T01:00","22.4","96","0.00","6.5","289","1014.3","21","43.5","28.3","446.0","33.9","10.9","36.0","80"
"Karachi","24.8607","67.0011","2026-03-11T02:00","22.0","96","0.00","6.9","287","1013.9","29","44.2","27.0","347.0","27.4","9.6","41.0","80"
"Karachi","24.8607","67.0011","2026-03-11T03:00","21.8","94","0.00","6.9","279","1013.8","32","43.5","25.2","281.0","20.9","8.7","47.0","80"
"Karachi","24.8607","67.0011","2026-03-11T04:00","21.0","95","0.00","5.5","279","1013.6","28","42.5","23.9","242.0","15.0","8.0","52.0","80"
"Karachi","24.8607","67.0011","2026-03-11T05:00","21.2","95","0.00","7.3","281","1013.5","14","43.9","24.3","269.0","14.7","8.5","50.0","80"
"Karachi","24.8607","67.0011","2026-03-11T06:00","20.8","96","0.00","6.2","306","1013.9","27","44.4","25.0","432.0","21.0","9.3","42.0","80"
"Karachi","24.8607","67.0011","2026-03-11T07:00","20.2","97","0.00","4.4","300","1014.3","34","48.2","29.0","660.0","29.3","10.5","32.0","80"
"Karachi","24.8607","67.0011","2026-03-11T08:00","21.7","95","0.00","6.2","292","1015.1","35","49.9","34.3","777.0","33.2","12.3","32.0","80"
"Karachi","24.8607","67.0011","2026-03-11T09:00","23.9","87","0.00","5.7","283","1015.8","0","47.8","30.5","668.0","28.6","15.5","50.0","80"
"Karachi","24.8607","67.0011","2026-03-11T10:00","26.7","68","0.00","8.8","269","1016.1","3","49.5","29.2","447.0","19.6","19.2","77.0","80"
"Karachi","24.8607","67.0011","2026-03-11T11:00","28.4","61","0.00","11.7","259","1016.0","3","63.6","31.0","280.0","12.3","21.8","100.0","80"
"Karachi","24.8607","67.0011","2026-03-11T12:00","29.2","58","0.00","12.8","255","1015.5","56","82.0","34.5","238.0","8.7","22.2","116.0","80"
"Karachi","24.8607","67.0011","2026-03-11T13:00","29.6","58","0.00","13.3","251","1014.5","84","92.0","36.7","250.0","6.7","21.4","127.0","81"
"Karachi","24.8607","67.0011","2026-03-11T14:00","29.9","58","0.00","13.3","247","1013.2","98","99.0","37.3","274.0","6.2","20.2","131.0","83"
"Karachi","24.8607","67.0011","2026-03-11T15:00","29.5","59","0.00","14.2","246","1012.5","59","104.3","37.4","293.0","6.9","18.8","124.0","84"
"Karachi","24.8607","67.0011","2026-03-11T16:00","28.9","62","0.00","13.1","245","1012.0","68","113.4","37.7","325.0","9.1","17.0","109.0","86"
"Karachi","24.8607","67.0011","2026-03-11T17:00","27.8","71","0.00","12.2","239","1011.7","38","120.6","36.8","379.0","12.3","15.8","91.0","88"
"Karachi","24.8607","67.0011","2026-03-11T18:00","26.6","78","0.00","11.0","247","1011.9","97","128.5","39.0","477.0","21.1","14.9","74.0","89"
"Karachi","24.8607","67.0011","2026-03-11T19:00","25.6","84","0.00","9.0","250","1012.5","99","117.8","41.8","597.0","33.1","13.7","50.0","91"
"Karachi","24.8607","67.0011","2026-03-11T20:00","25.1","85","0.00","9.3","261","1012.6","100","132.2","45.8","691.0","40.9","12.6","34.0","92"
"Karachi","24.8607","67.0011","2026-03-11T21:00","24.9","83","0.00","8.6","272","1012.8","93","149.5","49.9","747.0","40.8","12.1","31.0","93"
"Karachi","24.8607","67.0011","2026-03-11T22:00","24.5","80","0.00","7.0","283","1012.8","91","154.1","53.3","775.0","36.5","11.8","36.0","95"
"Karachi","24.8607","67.0011","2026-03-11T23:00","24.2","80","0.00","6.4","295","1012.8","94","155.1","55.4","760.0","31.7","11.2","41.0","97"
"Karachi","24.8607","67.0011","2026-03-12T00:00","24.1","79","0.00","6.8","292","1012.2","100","150.9","56.6","673.0","27.2","10.0","45.0","99"
"Karachi","24.8607","67.0011","2026-03-12T01:00","24.1","78","0.00","8.1","266","1012.1","95","149.5","56.9","541.0","22.2","8.5","50.0","102"
"Karachi","24.8607","67.0011","2026-03-12T02:00","24.1","78","0.00","8.7","266","1011.4","100","145.8","56.5","431.0","18.0","7.5","54.0","105"
"Karachi","24.8607","67.0011","2026-03-12T03:00","23.9","80","0.00","8.8","275","1011.1","99","143.4","55.9","355.0","14.6","7.0","56.0","108"
"Karachi","24.8607","67.0011","2026-03-12T04:00","23.5","82","0.00","7.8","299","1010.8","94","144.8","55.5","301.0","12.0","6.9","57.0","111"
"Karachi","24.8607","67.0011","2026-03-12T05:00","23.0","90","0.00","7.4","304","1010.7","100","143.0","55.2","299.0","10.1","6.9","59.0","114"
"Karachi","24.8607","67.0011","2026-03-12T06:00","22.5","93","0.00","9.5","333","1011.1","97","136.9","55.1","399.0","17.0","8.8","48.0","118"
"Karachi","24.8607","67.0011","2026-03-12T07:00","22.6","86","0.00","10.2","342","1011.6","100","138.3","57.0","551.0","26.3","11.4","33.0","121"
"Karachi","24.8607","67.0011","2026-03-12T08:00","23.8","67","0.00","10.6","334","1011.9","100","136.0","59.5","636.0","31.2","13.7","29.0","124"
"Karachi","24.8607","67.0011","2026-03-12T09:00","26.2","39","0.00","10.9","333","1012.5","100","129.0","57.4","586.0","27.8","15.3","44.0","126"
"Karachi","24.8607","67.0011","2026-03-12T10:00","28.9","26","0.00","11.8","332","1012.6","100","105.5","44.9","470.0","20.2","16.5","70.0","129"
"Karachi","24.8607","67.0011","2026-03-12T11:00","31.8","26","0.00","9.2","321","1012.4","48","75.4","35.2","372.0","13.5","17.1","94.0","131"
"Karachi","24.8607","67.0011","2026-03-12T12:00","34.0","22","0.00","8.9","310","1011.7","0","62.9","28.5","319.0","9.2","16.9","113.0","131"
"Karachi","24.8607","67.0011","2026-03-12T13:00","35.0","19","0.00","11.2","292","1010.8","0","64.3","25.4","284.0","6.0","16.1","129.0","131"
"Karachi","24.8607","67.0011","2026-03-12T14:00","35.2","18","0.00","13.9","280","1009.7","0","76.6","27.5","272.0","4.7","15.6","137.0","129"
